states_uts,crime_head,year,persons_in_custody_during_inv_stage_at_beginning_of_year_male,persons_in_custody_during_inv_stage_at_beginning_of_year_female,persons_in_custody_during_inv_stage_at_beginning_of_year_total,persons_on_bail_during_inv_stage_at_beginning_of_year_male,persons_on_bail_during_inv_stage_at_beginning_of_year_female,persons_on_bail_during_inv_stage_at_beginning_of_year_total,persons_arrested_during_the_year_male,persons_arrested_during_the_year_female,persons_arrested_during_the_year_total,persons_released_or_freed_before_trial_for_want_of_evidence_male,persons_released_or_freed_before_trial_for_want_of_evidence_fem,persons_released_or_freed_before_trial_for_want_of_evidence_tot,persons_in_custody_during_inv_stage_at_year_end_male,persons_in_custody_during_inv_stage_at_year_end_female,persons_in_custody_during_inv_stage_at_year_end_total,persons_on_bail_during_inv_stage_at_year_end_male,persons_on_bail_during_inv_stage_at_year_end_female,persons_on_bail_during_inv_stage_at_year_end_total,persons_charge_sheeted_male,persons_charge_sheeted_female,persons_charge_sheeted_total,persons_in_custody_during_trial_stage_at_begin_of_year_male,persons_in_custody_during_trial_stage_at_begin_of_year_female,persons_in_custody_during_trial_stage_at_begin_of_year_total,persons_on_bail_during_trial_stage_at_begin_of_year_male,persons_on_bail_during_trial_stage_at_begin_of_year_female,persons_on_bail_during_trial_stage_at_begin_of_year_total,total_number_of_persons_under_trial_male,total_number_of_persons_under_trial_female,total_number_of_persons_under_trial_total,persons_against_whom_cases_were_compounded_by_courts_male,persons_against_whom_cases_were_compounded_by_courts_female,persons_against_whom_cases_were_compounded_by_courts_total,persons_against_whom_cases_were_withdrawn_male,persons_against_whom_cases_were_withdrawn_female,persons_against_whom_cases_were_withdrawn_total,persons_in_custody_during_trial_stage_at_year_end_male,persons_in_custody_during_trial_stage_at_year_end_female,persons_in_custody_during_trial_stage_at_year_end_total,persons_on_bail_during_trial_stage_at_year_end_male,persons_on_bail_during_trial_stage_at_year_end_female,persons_on_bail_during_trial_stage_at_year_end_total,persons_whose_cases_trials_were_completed_during_the_year_male,persons_whose_cases_trials_were_completed_during_the_year_female,persons_whose_cases_trials_were_completed_during_the_year_total,persons_convicted_male,persons_convicted_female,persons_convicted_total,persons_acquitted_male,persons_acquitted_female,persons_acquitted_total,persons_discharged_by_court_male,persons_discharged_by_court_female,persons_discharged_by_court_total
Odisha,"40 - Citizenship Act, 1955",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"41 - Foreigners Act, 1946",2014,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"42 - Place of Worship (Special Provisions) Act, 1991",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"43 - Religious Institution (Prevention of Misuse) Act, 1988",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"44 - Representation of People Act, 1951",2014,0,0,0,0,0,0,24,0,24,0,0,0,5,0,5,0,0,0,19,0,19,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,7,0,7,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"45 - Emigration Act, 1983",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"46 - Juvenile Justice (Care and Protection of Children) Act, 2000",2014,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,15,0,15,1,0,1,0,0,0,1,0,1,0,0,0
Odisha,"47 - Infant Substitutes Regulation Act, 2003",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"48 - Anti-Hijacking Act, 1982",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"49 - Atomic Energy Act, 1962",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"50 - Weapons of Mass Destruction (Proh. of Unlawful Activities) Act, 2005",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"51 - Suppression of Unlawful Acts against Safety of Civil Aviation Act, 1982",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"52 - Safety of Maritime Navigation Act, 2002",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"53 - Manual Scavengers and Construction of Dry Latrines (P) Act, 1993",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"54 - Pre-Natal Diagnostic Techniques (Reg and Prev of Misuse) Act, 1994",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,"55 - The Maritime Zones of India (Reg of Fishing by Foreign Vessels) Act, 1981",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,56 - Other SLL crimes,2014,4,0,4,21,0,21,827,30,857,0,0,0,36,0,36,0,0,0,816,30,846,169,0,169,3043,19,3062,4028,49,4077,0,0,0,0,0,0,326,15,341,3248,32,3280,454,2,456,3,0,3,451,2,453,0,0,0
Odisha,57 - Total Cognizable SLL crimes,2014,1535,5,1540,21,0,21,25794,824,26618,0,0,0,1357,9,1366,8,0,8,25985,820,26805,20704,155,20859,106564,877,107441,153253,1852,155105,0,0,0,0,0,0,22443,367,22810,112744,1026,113770,18066,459,18525,1773,5,1778,16293,454,16747,0,0,0
Punjab,"1 - Arms Act, 1959",2014,244,0,244,273,0,273,571,2,573,1,0,1,254,0,254,240,2,242,593,0,593,1433,0,1433,1043,4,1047,3069,4,3073,6,0,6,0,0,0,921,0,921,1446,4,1450,696,0,696,419,0,419,269,0,269,8,0,8
Punjab,"2 - Narcotic Drugs & Psychotropic Substances Act, 1985",2014,6778,321,7099,5425,259,5684,16301,783,17084,32,1,33,8713,453,9166,6843,342,7185,12916,567,13483,12577,429,13006,8527,239,8766,34020,1235,35255,16,0,16,2,0,2,12937,446,13383,11226,417,11643,9839,372,10211,7843,233,8076,1965,139,2104,31,0,31
Punjab,"3 - Gambling Act, 1867",2014,815,2,817,2082,5,2087,3558,12,3570,0,0,0,1606,0,1606,1758,5,1763,3091,14,3105,2894,0,2894,3164,9,3173,9149,23,9172,2,0,2,0,0,0,1558,1,1559,4156,5,4161,3433,17,3450,2967,15,2982,461,2,463,5,0,5
Punjab,"4 - Excise Act, 1944",2014,1565,60,1625,4254,108,4362,8340,253,8593,8,0,8,3270,99,3369,5788,97,5885,5093,225,5318,5239,77,5316,7187,98,7285,17519,400,17919,1,0,1,0,0,0,2868,75,2943,9337,136,9473,5313,189,5502,3948,153,4101,1348,36,1384,17,0,17
Punjab,5 - Prohibition Act,2014,14,0,14,1,0,1,2,0,2,0,0,0,1,0,1,1,0,1,15,0,15,2,0,2,4,0,4,21,0,21,0,0,0,0,0,0,0,0,0,10,0,10,11,0,11,8,0,8,3,0,3,0,0,0
Punjab,6 - Explosives and Explosive Substances Act,2014,0,0,0,13,0,13,14,0,14,0,0,0,3,0,3,15,0,15,9,0,9,11,0,11,26,0,26,46,0,46,0,0,0,0,0,0,11,0,11,28,0,28,7,0,7,0,0,0,7,0,7,0,0,0
Punjab,"7 - Immoral Traffic (Prevention) Act, 1956",2014,118,104,222,190,115,305,195,156,351,0,0,0,152,140,292,181,116,297,170,119,289,299,176,475,280,227,507,749,522,1271,0,0,0,0,0,0,271,197,468,336,233,569,142,92,234,23,17,40,119,75,194,0,0,0
Punjab,7.1 - Under Section 5,2014,46,32,78,82,11,93,112,84,196,0,0,0,58,35,93,81,28,109,101,64,165,146,49,195,132,108,240,379,221,600,0,0,0,0,0,0,100,68,168,197,108,305,82,45,127,13,12,25,69,33,102,0,0,0
Punjab,7.2 - Under Section 6,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,7.3 - Under Section 7,2014,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,7.4 - Under Section 8,2014,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,13,4,17,13,4,17,0,0,0,0,0,0,0,0,0,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,7.5 - Other Sections under ITP Act,2014,72,72,144,105,102,207,81,71,152,0,0,0,94,105,199,95,85,180,69,55,124,153,127,280,135,115,250,357,297,654,0,0,0,0,0,0,171,129,300,126,121,247,60,47,107,10,5,15,50,42,92,0,0,0
Punjab,"8 - Indian Railways Act, 1989",2014,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,14,0,14,16,0,16,0,0,0,0,0,0,0,0,0,12,0,12,4,0,4,3,0,3,1,0,1,0,0,0
Punjab,"9 - Registration of Foreigners Act, 1939",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
Punjab,"10 - Protection of Civil Rights Act, 1955",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,10.1 - PCR Act for crimes committed against SCs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,10.2 - PCR Act for crimes committed against STs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,10.3 - PCR Act for crimes committed against Others,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"11 - Passport Act, 1967",2014,9,0,9,16,0,16,13,1,14,0,0,0,9,0,9,5,1,6,24,0,24,9,0,9,7,0,7,40,0,40,0,0,0,0,0,0,14,0,14,19,0,19,7,0,7,1,0,1,6,0,6,0,0,0
Punjab,"12 - Essential Commodities Act, 1955",2014,83,0,83,100,0,100,113,0,113,1,0,1,95,0,95,78,0,78,122,0,122,285,0,285,200,0,200,607,0,607,0,0,0,0,0,0,192,0,192,277,0,277,138,0,138,40,0,40,88,0,88,10,0,10
Punjab,"13 - Antiquities & Art Treasures Act, 1972",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"14 - Dowry Prohibition Act, 1961",2014,1,1,2,1,0,1,3,1,4,0,0,0,1,1,2,3,0,3,1,1,2,5,0,5,8,2,10,14,3,17,0,0,0,0,0,0,0,0,0,8,3,11,6,0,6,2,0,2,4,0,4,0,0,0
Punjab,"15 - Indecent Representation of Women (Prohibition) Act, 1986",2014,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"16 - Copyright Act, 1957",2014,122,0,122,139,0,139,273,1,274,1,0,1,150,0,150,161,1,162,222,0,222,920,1,921,917,0,917,2059,1,2060,0,0,0,0,0,0,682,0,682,817,0,817,560,1,561,127,0,127,432,1,433,1,0,1
Punjab,17 - Commission of Sati Prevention Act 1987,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"18 - SC/ST (Prevention of Atrocities) Act, 1989)",2014,3,0,3,25,0,25,24,0,24,10,0,10,19,0,19,18,0,18,5,0,5,15,0,15,40,0,40,60,0,60,0,0,0,1,0,1,17,0,17,32,0,32,10,0,10,3,0,3,7,0,7,0,0,0
Punjab,18.1 - POA Act for crimes committed against SCs,2014,3,0,3,25,0,25,24,0,24,10,0,10,19,0,19,18,0,18,5,0,5,15,0,15,40,0,40,60,0,60,0,0,0,1,0,1,17,0,17,32,0,32,10,0,10,3,0,3,7,0,7,0,0,0
Punjab,18.2 - POA Act for crimes committed against STs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"19 - Forest Act, 1927",2014,5,0,5,0,0,0,2,0,2,0,0,0,3,0,3,2,0,2,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"20 - Prohibition of Child Marriage Act, 2006",2014,1,0,1,1,0,1,1,2,3,0,0,0,3,1,4,0,1,1,0,0,0,2,0,2,5,2,7,7,2,9,0,0,0,0,0,0,0,0,0,4,0,4,3,2,5,0,0,0,3,2,5,0,0,0
Punjab,"21 - Protection of Women from Domestic Violence Act, 2005",2014,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"22 - Information Technology Act, 2000",2014,58,2,60,39,4,43,123,10,133,5,0,5,75,8,83,82,6,88,58,2,60,24,1,25,48,6,54,130,9,139,0,0,0,0,0,0,31,0,31,88,9,97,11,0,11,6,0,6,5,0,5,0,0,0
Punjab,"23 - Official Secrets Act, 1923",2014,0,0,0,2,0,2,3,0,3,0,0,0,2,0,2,3,0,3,0,0,0,1,0,1,8,0,8,9,0,9,0,0,0,0,0,0,0,0,0,5,0,5,4,0,4,3,0,3,1,0,1,0,0,0
Punjab,"24 - Electricity Act, 2003",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"25 - Wildlife Protection Act, 1972",2014,2,0,2,5,0,5,4,0,4,0,0,0,2,0,2,6,0,6,3,0,3,3,0,3,3,0,3,9,0,9,0,0,0,0,0,0,0,0,0,6,0,6,3,0,3,0,0,0,3,0,3,0,0,0
Punjab,"26 - Bonded Labour System (Abolition) Act, 1976",2014,2,0,2,1,0,1,11,0,11,0,0,0,2,0,2,8,0,8,4,0,4,0,0,0,3,0,3,7,0,7,0,0,0,0,0,0,2,0,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,26.1 - Against SCs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,26.2 - Against STs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,26.3 - Against others,2014,2,0,2,1,0,1,11,0,11,0,0,0,2,0,2,8,0,8,4,0,4,0,0,0,3,0,3,7,0,7,0,0,0,0,0,0,2,0,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"27 - Environmental (Protection) Act, 1986",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"28 - Air (Prevention & Control of Pollution) Act, 1981",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"29 - Water (Prevention & Control of Pollution) Act, 1974(as amended in 1988)",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"30 - National Security Act, 1980",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"31 - Unlawful Activities (Prevention) Act, 1967",2014,5,0,5,5,0,5,6,0,6,0,0,0,13,0,13,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"32 - Young Persons (Harmful Publications) Act, 1956",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"33 - Railway Property (Unlawful Possession) Act, 1966",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"34 - Prevention of Damage to Public Property Act, 1984",2014,3,0,3,20,0,20,207,0,207,4,0,4,181,0,181,35,0,35,10,0,10,0,0,0,13,0,13,23,0,23,0,0,0,0,0,0,0,0,0,11,0,11,12,0,12,3,0,3,9,0,9,0,0,0
Punjab,"35 - Transplantation of Human Organs Act, 1994",2014,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"36 - Trade Marks Act, 1999",2014,0,0,0,0,0,0,3,0,3,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"37 - Prevention of Insults to National Honour Act, 1971",2014,0,0,0,6,0,6,0,0,0,5,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"38 - State Emblem (Prohibition of Improper Use) Act, 2005",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"39 - Lotteries (Regulation) Act, 1998",2014,0,0,0,0,0,0,15,0,15,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"40 - Citizenship Act, 1955",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"41 - Foreigners Act, 1946",2014,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"42 - Place of Worship (Special Provisions) Act, 1991",2014,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"43 - Religious Institution (Prevention of Misuse) Act, 1988",2014,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"44 - Representation of People Act, 1951",2014,0,0,0,2,0,2,7,0,7,4,0,4,1,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"45 - Emigration Act, 1983",2014,0,0,0,8,0,8,23,0,23,0,0,0,23,0,23,4,0,4,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"46 - Juvenile Justice (Care and Protection of Children) Act, 2000",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"47 - Infant Substitutes Regulation Act, 2003",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"48 - Anti-Hijacking Act, 1982",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"49 - Atomic Energy Act, 1962",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"50 - Weapons of Mass Destruction (Proh. of Unlawful Activities) Act, 2005",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"51 - Suppression of Unlawful Acts against Safety of Civil Aviation Act, 1982",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"52 - Safety of Maritime Navigation Act, 2002",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"53 - Manual Scavengers and Construction of Dry Latrines (P) Act, 1993",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"54 - Pre-Natal Diagnostic Techniques (Reg and Prev of Misuse) Act, 1994",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,"55 - The Maritime Zones of India (Reg of Fishing by Foreign Vessels) Act, 1981",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,56 - Other SLL crimes,2014,1860,29,1889,2102,19,2121,3182,46,3228,46,3,49,2411,11,2422,1146,24,1170,3541,56,3597,3454,5,3459,2289,6,2295,9284,67,9351,5,0,5,0,0,0,3331,31,3362,3337,13,3350,2611,23,2634,2037,9,2046,565,14,579,9,0,9
Punjab,57 - Total Cognizable SLL crimes,2014,11689,520,12209,14713,510,15223,32998,1269,34267,118,4,122,17005,714,17719,16386,596,16982,25891,985,26876,27184,689,27873,23787,593,24380,76862,2267,79129,30,0,30,3,0,3,22849,750,23599,31169,821,31990,22811,696,23507,17433,427,17860,5297,269,5566,81,0,81
Rajasthan,"1 - Arms Act, 1959",2014,0,0,0,25,0,25,5536,0,5536,0,0,0,4,0,4,21,0,21,5536,0,5536,1903,0,1903,22087,0,22087,29526,0,29526,12,0,12,11,0,11,1569,0,1569,22538,0,22538,5396,0,5396,4741,0,4741,570,0,570,85,0,85
Rajasthan,"2 - Narcotic Drugs & Psychotropic Substances Act, 1985",2014,43,0,43,14,0,14,1246,12,1258,0,0,0,18,0,18,11,0,11,1274,12,1286,1614,27,1641,7401,38,7439,10289,77,10366,0,0,0,3,0,3,1737,23,1760,7413,43,7456,1136,11,1147,784,3,787,330,8,338,22,0,22
Rajasthan,"3 - Gambling Act, 1867",2014,0,0,0,2,0,2,31477,16,31493,0,0,0,0,0,0,45,0,45,31434,16,31450,2716,0,2716,32668,58,32726,66818,74,66892,1,0,1,7,0,7,3405,0,3405,32201,25,32226,31204,49,31253,30134,32,30166,609,17,626,461,0,461
